generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r,volume_ratio_tod,minutes_from_open,market_regime,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-17T23:12:09.428689+00:00,XOM,163.32000732421875,162.78600158691407,157.26340087890625,0.0237701502521642,167.5,162.55999755859375,-0.0091035987200657,163.31,161.8300018310547,-0.0091232269553241,-6.127433119007542e-05,163.06443124460176,0.0015059614995367,26.049783235424872,163.2449951171875,161.8300018310547,True,False,0.0006126663931098,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 26.0x; near support,161.95133386681167,164.66866613318834,166.02733226637667,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,AAPL,332.4100036621094,321.39849853515625,319.7439990234375,0.0235566041609809,335.4800109863281,330.70001220703125,0.0636619457834488,336.92,334.7550048828125,0.0070545446733509,0.0135675710363849,335.33767185709974,0.0047186113452071,11.646656832267697,335.5799865722656,330.1936950683594,True,False,-0.0015853568432927,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 11.6x; positive 1M trend,334.1421581241288,339.69784187587123,342.47568375174245,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,NVDA,213.8999938964844,218.6074996948242,213.88279937744144,0.0303412667557009,216.759994506836,212.5,0.0081816455197261,219.0185,218.38800048828125,0.020981798596819,0.0239294354818573,218.89466361243296,0.0005657350687464,7.387127703442716,219.19000244140625,217.1450042724609,False,False,-0.0026480240772012,True,WATCH,64.0,holding above VWAP; volume 7.4x; near support; positive 1M trend; enough daily range,217.1450042724609,220.89199572753904,222.7654914550781,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,RGTI,14.789999961853027,15.68875012397766,15.977700119018555,0.0555539425064913,15.31999969482422,14.40999984741211,-0.0594117781695198,15.99,15.32900047302246,0.0364435775902396,0.0811359054254268,15.868011601969274,0.0076876927677307,6.698639711140583,15.800000190734863,15.300000190734863,True,False,0.0009389432345598,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 6.7x; near support; enough daily range; already >7% up,15.75015,16.22985,16.469700000000003,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,NVO,41.709999084472656,45.32649955749512,47.01459976196289,0.0282391865539738,42.720001220703125,41.470001220703125,-0.0707831529244685,43.19,41.97999954223633,0.006473278918488,0.035483120307195,43.06229813092812,0.0029655144898121,44.82879255678743,42.73500061035156,41.959999084472656,True,False,-0.0012717986644281,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 44.8x; enough daily range,42.76312233645685,43.61687766354314,44.04375532708629,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,GS,937.97998046875,1016.4980072021484,1038.685802001953,0.0300706953902544,984.6599731445312,932.3699951171876,-0.068692851792557,951.47,940.0999755859376,0.0022601709645531,0.0143819908869573,944.4599256399864,0.0074223100098855,8.598775846226953,940.0999755859376,922.0,True,False,0.0003679923507122,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 8.6x; enough daily range,941.456022409962,961.483977590038,971.497955180076,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,MSFT,490.2999877929688,496.8785003662109,462.49219970703126,0.0208997577426541,495.9700012207031,487.2300109863281,0.0277508259361922,497.3865,497.7950134277344,0.0152866119138685,0.0144534211369868,496.9131734418001,0.0009525337292257,13.549669989576516,501.4700012207031,493.2749938964844,False,False,-0.0015026242905054,True,WATCH,57.0,holding above VWAP; volume 13.5x; near support; positive 1M trend,493.7481599259367,501.0248400740633,504.6631801481266,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,GOOGL,342.8699951171875,341.34299926757814,345.76419860839843,0.0231366385547579,348.3999938964844,340.6400146484375,0.0075713197444886,346.9965,348.6700134277344,0.0169160859601158,0.0120351880933826,346.5282960461233,0.0013511276257061,7.810380911075054,349.5,343.8857116699219,False,False,-0.0012190242685096,True,WATCH,57.0,holding above VWAP; volume 7.8x; near support; positive 1M trend,344.1865835899069,349.8064164100932,352.6163328201863,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,NBIS,209.3699951171875,217.2245002746582,211.81200012207032,0.070070768324436,220.3999938964844,208.46099853515625,-0.0263956612971265,217.71,230.0200042724609,0.0986292670242234,0.0398338113259471,215.60202566484168,0.0097771545914657,6.826527463807472,232.8099975585937,210.5800018310547,False,False,0.0083601641041588,True,WATCH,57.0,holding above VWAP; volume 6.8x; 15m momentum; near support; enough daily range; large gap,214.44435,220.97565,224.2413,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,MU,926.5499877929688,957.527001953125,926.7738024902344,0.0462846106210875,941.2000122070312,917.6400146484376,0.0431006128200468,977.22,961.3300170898438,0.0375371321084581,0.0546867550316703,976.8629888216713,0.0003654669922128,4.62206120378281,986.2000122070312,961.1303100585938,False,False,-0.0018691464335687,False,WATCH,56.0,holding above VWAP; volume 4.6x; positive 1M trend; enough daily range,962.5617,991.8783,1006.5366,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,SNDK,1519.969970703125,1581.8597412109375,1505.53029296875,0.0629334284429768,1560.5799560546875,1504.199951171875,0.0290145261703789,1617.1791,1575.0,0.0362046819065895,0.0639546380326889,1603.7137667906677,0.0083963444650594,3.693781830378503,1625.35498046875,1573.0799560546875,False,False,7.361594618426892e-05,False,WATCH,56.0,holding above VWAP; volume 3.7x; positive 1M trend; enough daily range,1592.9214135,1641.4367865000002,1665.6944730000002,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,CL,87.0199966430664,89.38099975585938,90.93559982299804,0.0178243136265683,87.76000213623047,86.68000030517578,-0.0345548508280038,87.73,87.30999755859375,0.0033325778753687,0.0081590827892794,87.51118067173613,0.0025004728148358,20.935639609518987,87.45999908447266,86.94000244140625,True,False,0.002513973927541,False,WATCH,52.0,holding above VWAP; opening-range breakout; volume 20.9x,87.18269553793941,88.2773044620606,88.8246089241212,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,CRM,250.5399932861328,241.58649826049805,205.4187997436524,0.0384597702491504,256.3999938964844,249.6000061035156,0.1783687244351048,243.1897,244.17999267578125,-0.0253851711534455,-0.0293378042751774,243.63503326602023,-0.0018278704012735,9.916007287537932,247.0,241.5200042724609,False,False,-0.0034026074007189,True,WATCH,50.0,volume 9.9x; near support; positive 1M trend; enough daily range,241.5200042724609,244.85939572753904,246.5290914550781,,,,,,,,,,,,,,,
2026-09-17T23:12:09.428689+00:00,PLTR,174.33999633789062,175.71149978637695,157.2871992492676,0.0400686696785806,174.76499938964844,168.9600067138672,0.0059935101154473,175.86,175.75999450683594,0.0081449936834527,0.0087186170358948,175.9771961680127,-0.0006659736066075,4.955002563012602,177.48989868164062,172.60699462890625,False,False,-0.0044157574294814,True,WATCH,50.0,volume 5.0x; near support; positive 1M trend; enough daily range,173.3937333126137,178.32626668738632,180.79253337477263,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,ORCL,143.16000366210938,149.1340003967285,140.93460006713866,0.0564203882461221,146.52000427246094,139.0,0.0471455315652475,150.5,146.75,0.0250768108833234,0.0512712779416708,150.1817952363635,0.0021187971760203,22.027072040878505,149.66000366210938,146.14999389648438,True,False,0.0006649342258913,True,ENTRY TRIGGERED,82.0,holding above VWAP; opening-range breakout; volume 22.0x; near support; positive 1M trend; enough daily range,148.2425,152.7575,155.015,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,CVX,211.5399932861328,208.4115013122559,198.05760040283204,0.0221133430735489,215.27999877929688,210.3699951171875,0.0282368437621132,211.69,209.6100006103516,-0.0091235356766353,0.0007091175126601,211.45218394856727,0.0011246800434587,24.862933863469348,211.5399932861328,209.1699981689453,True,False,0.0015613142917083,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 24.9x; near support; positive 1M trend,210.0515892416661,213.32841075833383,214.9668215166677,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,QQQ,704.719970703125,712.7094940185547,709.9877978515625,0.0120473617113877,711.8800048828125,700.0,0.0011730055304799,716.7268,716.0499877929688,0.0160773322182701,0.0170377310080986,716.0960077546229,0.0008808766402079,4.67545309774448,716.3699951171875,713.3200073242188,True,False,-0.0010344616236886,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 4.7x; near support; positive 1M trend,713.3200073242188,720.1335926757813,723.5403853515626,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,AMD,512.5,486.2354995727539,495.58500244140623,0.042880821095111,527.25,506.0499877929688,0.1686677483017638,545.2,533.9000244140625,0.0417561451981707,0.0638048780487805,541.7290347752354,0.0064071980675814,6.694788324162884,540.2000122070312,527.6500244140625,True,False,0.0032848229158792,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 6.7x; positive 1M trend; enough daily range,537.022,553.378,561.556,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,XOM,163.32000732421875,162.78600158691407,157.26340087890625,0.0237701502521642,167.5,162.55999755859375,-0.0091035987200657,163.31,161.8300018310547,-0.0091232269553241,-6.127433119007542e-05,163.06443124460176,0.0015059614995367,26.049783235424872,163.2449951171875,161.8300018310547,True,False,0.0006126663931098,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 26.0x; near support,161.95133386681167,164.66866613318834,166.02733226637667,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,AAPL,332.4100036621094,321.39849853515625,319.7439990234375,0.0235566041609809,335.4800109863281,330.70001220703125,0.0636619457834488,336.92,334.7550048828125,0.0070545446733509,0.0135675710363849,335.33767185709974,0.0047186113452071,11.646656832267697,335.5799865722656,330.1936950683594,True,False,-0.0015853568432927,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 11.6x; positive 1M trend,334.1421581241288,339.69784187587123,342.47568375174245,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,NVDA,213.8999938964844,218.6074996948242,213.88279937744144,0.0303412667557009,216.759994506836,212.5,0.0081816455197261,219.0185,218.38800048828125,0.020981798596819,0.0239294354818573,218.97542162978624,0.0001967269654883,7.387127703442716,219.19000244140625,217.1450042724609,False,False,-0.0026480240772012,True,WATCH,64.0,holding above VWAP; volume 7.4x; near support; positive 1M trend; enough daily range,217.1450042724609,220.89199572753904,222.7654914550781,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,RGTI,14.789999961853027,15.68875012397766,15.977700119018555,0.0555539425064913,15.31999969482422,14.40999984741211,-0.0594117781695198,15.99,15.32900047302246,0.0364435775902396,0.0811359054254268,15.868011601969274,0.0076876927677307,6.698639711140583,15.800000190734863,15.300000190734863,True,False,0.0009389432345598,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 6.7x; near support; enough daily range; already >7% up,15.75015,16.22985,16.469700000000003,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,NVO,41.709999084472656,45.32649955749512,47.01459976196289,0.0282391865539738,42.720001220703125,41.470001220703125,-0.0707831529244685,43.19,41.97999954223633,0.006473278918488,0.035483120307195,43.06229813092812,0.0029655144898121,44.82879255678743,42.73500061035156,41.959999084472656,True,False,-0.0012717986644281,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 44.8x; enough daily range,42.76312233645685,43.61687766354314,44.04375532708629,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,GS,937.97998046875,1016.4980072021484,1038.685802001953,0.0300706953902544,984.6599731445312,932.3699951171876,-0.068692851792557,951.47,940.0999755859376,0.0022601709645531,0.0143819908869573,944.4599256399864,0.0074223100098855,8.598775846226953,940.0999755859376,922.0,True,False,0.0003679923507122,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 8.6x; enough daily range,941.456022409962,961.483977590038,971.497955180076,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,MSFT,490.2999877929688,496.8785003662109,462.49219970703126,0.0208997577426541,495.9700012207031,487.2300109863281,0.0277508259361922,497.3865,497.7950134277344,0.0152866119138685,0.0144534211369868,496.9131734418001,0.0009525337292257,13.549669989576516,501.4700012207031,493.2749938964844,False,False,-0.0015026242905054,True,WATCH,57.0,holding above VWAP; volume 13.5x; near support; positive 1M trend,493.7481599259367,501.0248400740633,504.6631801481266,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,GOOGL,342.8699951171875,341.34299926757814,345.76419860839843,0.0231366385547579,348.3999938964844,340.6400146484375,0.0075713197444886,346.9965,348.6700134277344,0.0169160859601158,0.0120351880933826,346.5282960461233,0.0013511276257061,7.810380911075054,349.5,343.8857116699219,False,False,-0.0012190242685096,True,WATCH,57.0,holding above VWAP; volume 7.8x; near support; positive 1M trend,344.1865835899069,349.8064164100932,352.6163328201863,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,NBIS,209.3699951171875,217.2245002746582,211.81200012207032,0.070070768324436,220.3999938964844,208.46099853515625,-0.0263956612971265,217.71,230.0200042724609,0.0986292670242234,0.0398338113259471,215.60202566484168,0.0097771545914657,6.826527463807472,232.8099975585937,210.5800018310547,False,False,0.0083601641041588,True,WATCH,57.0,holding above VWAP; volume 6.8x; 15m momentum; near support; enough daily range; large gap,214.44435,220.97565,224.2413,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,META,673.3099975585938,608.6140014648438,606.6935961914063,0.0311764699712098,685.3099975585938,671.9099731445312,0.2495832847090973,682.26,682.4400024414062,0.0135598831384022,0.0132925435146644,677.6405434236821,0.0068169719494333,6.9903544810769,683.0700073242188,667.0499877929688,False,False,-0.0002784265567183,False,WATCH,56.0,holding above VWAP; volume 7.0x; positive 1M trend; enough daily range,674.8153395591048,689.7046604408952,697.1493208817903,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,MU,926.5499877929688,957.527001953125,926.7738024902344,0.0462846106210875,941.2000122070312,917.6400146484376,0.0431006128200468,977.22,954.9979858398438,0.0307031443760932,0.0546867550316703,976.4957609169588,0.0007416715074739,4.62206120378281,986.2000122070312,953.5,False,False,-0.0018691464335687,False,WATCH,56.0,holding above VWAP; volume 4.6x; positive 1M trend; enough daily range,962.5617,991.8783,1006.5366,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,SNDK,1519.969970703125,1581.8597412109375,1505.53029296875,0.0629334284429768,1560.5799560546875,1504.199951171875,0.0290145261703789,1617.1791,1564.501953125,0.029297935669923,0.0639546380326889,1603.3221376964111,0.0086426563806434,3.693781830378503,1625.35498046875,1564.5001220703125,False,False,7.361594618426892e-05,False,WATCH,56.0,holding above VWAP; volume 3.7x; positive 1M trend; enough daily range,1592.9214135,1641.4367865000002,1665.6944730000002,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,CL,87.0199966430664,89.38099975585938,90.93559982299804,0.0178243136265683,87.76000213623047,86.68000030517578,-0.0345548508280038,87.73,87.30999755859375,0.0033325778753687,0.0081590827892794,87.51118067173613,0.0025004728148358,20.935639609518987,87.45999908447266,86.94000244140625,True,False,0.002513973927541,False,WATCH,52.0,holding above VWAP; opening-range breakout; volume 20.9x,87.18269553793941,88.2773044620606,88.8246089241212,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,CRM,250.5399932861328,241.58649826049805,205.4187997436524,0.0384597702491504,256.3999938964844,249.6000061035156,0.1783687244351048,243.1897,244.17999267578125,-0.0253851711534455,-0.0293378042751774,243.63503326602023,-0.0018278704012735,9.916007287537932,247.0,241.5200042724609,False,False,-0.0034026074007189,True,WATCH,50.0,volume 9.9x; near support; positive 1M trend; enough daily range,241.5200042724609,244.85939572753904,246.5290914550781,,,,,,,,,,,,,,,
2026-09-17T23:38:34.356165+00:00,PLTR,174.33999633789062,175.71149978637695,157.2871992492676,0.0400686696785806,174.76499938964844,168.9600067138672,0.0059935101154473,175.86,175.75999450683594,0.0081449936834527,0.0087186170358948,175.9771961680127,-0.0006659736066075,4.955002563012602,177.48989868164062,172.60699462890625,False,False,-0.0044157574294814,True,WATCH,50.0,volume 5.0x; near support; positive 1M trend; enough daily range,173.3937333126137,178.32626668738632,180.79253337477263,,,,,,,,,,,,,,,
